   2244927487.0000000      ,   5.5980891318460518E+040 ,   287520.53682046360     
   2249023487.0000000      ,   5.6078007816871517E+040 ,   288019.33006907249     
   2252775423.0000000      ,   5.6175121415560842E+040 ,   288518.10842462390     
   2256814079.0000000      ,   5.6272232393069273E+040 ,   289016.87331771164     
   2260508671.0000000      ,   5.6369341186332518E+040 ,   289515.62699245056     
   2264604671.0000000      ,   5.6466448099338619E+040 ,   290014.37101013237     
   2268270591.0000000      ,   5.6563553937181242E+040 ,   290513.10950574232     
   2272366591.0000000      ,   5.6660659739319663E+040 ,   291011.84781797446     
   2276118527.0000000      ,   5.6757766643854917E+040 ,   291510.59179214976     
   2280214527.0000000      ,   5.6854875819405584E+040 ,   292009.34743032837     
   2283966463.0000000      ,   5.6951988071368634E+040 ,   292508.11886905320     
   2288005119.0000000      ,   5.7049104138146278E+040 ,   293006.90990078024     
   2291757055.0000000      ,   5.7146224367321168E+040 ,   293505.72231070435     
   2295853055.0000000      ,   5.7243349402884201E+040 ,   294004.55940638215     
   2299547647.0000000      ,   5.7340479708241866E+040 ,   294503.42356788320     
   2303643647.0000000      ,   5.7437616348174341E+040 ,   295002.32026395050     
   2307395583.0000000      ,   5.7534760099002907E+040 ,   295501.25348179333     
   2311491583.0000000      ,   5.7631911870699288E+040 ,   296000.22789505392     
   2315243519.0000000      ,   5.7729071935891923E+040 ,   296499.24490395992     
   2319339519.0000000      ,   5.7826240662840807E+040 ,   296998.30639990588     
   2323034111.0000000      ,   5.7923417892139845E+040 ,   297497.41156417719     
   2327130111.0000000      ,   5.8020603936568765E+040 ,   297996.56200321997     
   2330824703.0000000      ,   5.8117798952246353E+040 ,   298495.75851886498     
   2334920703.0000000      ,   5.8215003735311025E+040 ,   298995.00520010304     
   2338672639.0000000      ,   5.8312218976761860E+040 ,   299494.30559592607     
   2342768639.0000000      ,   5.8409445481823261E+040 ,   299993.66384199075     
   2346520575.0000000      ,   5.8506683508191317E+040 ,   300493.08126183203     
   2350616575.0000000      ,   5.8603933191926789E+040 ,   300992.55855426198     
   2354368511.0000000      ,   5.8701194308928042E+040 ,   301492.09456828790     
   2358464511.0000000      ,   5.8798466793760921E+040 ,   301991.68896783795     
   2362101759.0000000      ,   5.8895750263038627E+040 ,   302491.33978382614     
   2366197759.0000000      ,   5.8993044937370101E+040 ,   302991.04814930650     
   2369949695.0000000      ,   5.9090351040379695E+040 ,   303490.81521282054     
   2374045695.0000000      ,   5.9187668612945407E+040 ,   303990.64118431875     
   2377797631.0000000      ,   5.9284997464723900E+040 ,   304490.52508619206     
   2381893631.0000000      ,   5.9382337001245252E+040 ,   304990.46386522520     
   2385645567.0000000      ,   5.9479686596186719E+040 ,   305490.45430460572     
   2389684223.0000000      ,   5.9577045588144744E+040 ,   305990.49300734513     
   2393436159.0000000      ,   5.9674413616013899E+040 ,   306490.57811879512     
   2397532159.0000000      ,   5.9771790543142577E+040 ,   306990.70893710892     
   2401198079.0000000      ,   5.9869176288291632E+040 ,   307490.88504503987     
   2405236735.0000000      ,   5.9966570565921072E+040 ,   307991.10497604596     
   2408988671.0000000      ,   6.0063973285209417E+040 ,   308491.36826366535     
   2413084671.0000000      ,   6.0161383614482001E+040 ,   308991.67063639208     
   2416836607.0000000      ,   6.0258800715798585E+040 ,   309492.00779053988     
   2420932607.0000000      ,   6.0356223440874673E+040 ,   309992.37382848520     
   2424684543.0000000      ,   6.0453651031281195E+040 ,   310492.76485491352     
   2428780543.0000000      ,   6.0551082697222395E+040 ,   310993.17681341019     
   2432475135.0000000      ,   6.0648517873282740E+040 ,   311493.60679998406     
   2436571135.0000000      ,   6.0745955796658761E+040 ,   311994.05089685362     
   2440265727.0000000      ,   6.0843395722173796E+040 ,   312494.50527676923     
   2444361727.0000000      ,   6.0940836535100964E+040 ,   312994.96421446017     
   2448113663.0000000      ,   6.1038277049672745E+040 ,   313495.42161978892     
   2452209663.0000000      ,   6.1135716065105231E+040 ,   313995.87132549327     
   2455961599.0000000      ,   6.1233152607713059E+040 ,   314496.30833069602     
   2460057599.0000000      ,   6.1330586097824605E+040 ,   314996.72965818626     
   2463752191.0000000      ,   6.1428015962997468E+040 ,   315497.13236788276     
   2467848191.0000000      ,   6.1525441791283725E+040 ,   315997.51434400852     
   2471542783.0000000      ,   6.1622862669833625E+040 ,   316497.87089813995     
   2475638783.0000000      ,   6.1720277873565202E+040 ,   316998.19830623426     
   2479390719.0000000      ,   6.1817685970292385E+040 ,   317498.48921254085     
   2483486719.0000000      ,   6.1915086088421361E+040 ,   317998.73914052773     
   2487238655.0000000      ,   6.2012476964855477E+040 ,   318498.94160289265     
   2491334655.0000000      ,   6.2109858370732627E+040 ,   318999.09542419290     
   2495086591.0000000      ,   6.2207229615283982E+040 ,   319499.19705661916     
   2499182591.0000000      ,   6.2304590860959847E+040 ,   319999.24733452097     
   2502877183.0000000      ,   6.2401941360815328E+040 ,   320499.24242156703     
   2506915839.0000000      ,   6.2499281329775413E+040 ,   320999.18342161842     
   2510667775.0000000      ,   6.2596609651903793E+040 ,   321499.06460319291     
   2514763775.0000000      ,   6.2693926480384416E+040 ,   321998.88675304782     
   2518515711.0000000      ,   6.2791231094860206E+040 ,   322498.64617140754     
   2522611711.0000000      ,   6.2888524297059963E+040 ,   322998.34697597526     
   2526363647.0000000      ,   6.2985805996005247E+040 ,   323497.98869948304     
   2530459647.0000000      ,   6.3083077295504475E+040 ,   323997.57701112394     
   2534154239.0000000      ,   6.3180337961483387E+040 ,   324497.11070868559     
   2538192895.0000000      ,   6.3277588881566182E+040 ,   324996.59435103246     
   2541887487.0000000      ,   6.3374829112320439E+040 ,   325496.02309266734     
   2545983487.0000000      ,   6.3472059393377584E+040 ,   325995.40073235944     
   2549678079.0000000      ,   6.3569279120354312E+040 ,   326494.72416597803     
   2553774079.0000000      ,   6.3666489490038296E+040 ,   326993.99954026035     
   2557526015.0000000      ,   6.3763690516252751E+040 ,   327493.22692620300     
   2561622015.0000000      ,   6.3860883711964095E+040 ,   327992.41409444681     
   2565357567.0000000      ,   6.3958069366011052E+040 ,   328491.56252847612     
   2569412607.0000000      ,   6.4055248693967361E+040 ,   328990.67847151414     
   2573180927.0000000      ,   6.4152421612679616E+040 ,   329489.76149648248     
   2577203199.0000000      ,   6.4249589180813719E+040 ,   329988.81704072095     
   2581004287.0000000      ,   6.4346751681118340E+040 ,   330487.84655643516     
   2584993791.0000000      ,   6.4443910508856102E+040 ,   330986.85720973584     
   2588827647.0000000      ,   6.4541066517516622E+040 ,   331485.85338417132     
   2592784383.0000000      ,   6.4638221099609548E+040 ,   331984.84223171277     
   2596651007.0000000      ,   6.4735375199561619E+040 ,   332483.82860296435     
   2600517631.0000000      ,   6.4832529550678058E+040 ,   332982.81626420369     
   2604531711.0000000      ,   6.4929684662312882E+040 ,   333481.80783148826     
   2608365567.0000000      ,   6.5026840873654091E+040 ,   333980.80504689779     
   2612355071.0000000      ,   6.5123998914697467E+040 ,   334479.81165971252     
   2616156159.0000000      ,   6.5221159491996350E+040 ,   334978.83129881159     
   2620170239.0000000      ,   6.5318324050324331E+040 ,   335477.87138459558     
   2623918079.0000000      ,   6.5415493359084018E+040 ,   335976.93586873921     
   2628014079.0000000      ,   6.5512669101741153E+040 ,   336476.03339757316     
   2631708671.0000000      ,   6.5609851643039361E+040 ,   336975.16584443155     
   2635804671.0000000      ,   6.5707042273033337E+040 ,   337474.33983507397     
   2639441919.0000000      ,   6.5804240800230276E+040 ,   337973.55438598769     
   2643537919.0000000      ,   6.5901448608702588E+040 ,   338472.81660581008     
   2647289855.0000000      ,   6.5998665999089368E+040 ,   338972.12803863263     
   2651385855.0000000      ,   6.6095894659463722E+040 ,   339471.49735444930     
   2655080447.0000000      ,   6.6193134717748308E+040 ,   339970.92521027481     
   2659176447.0000000      ,   6.6290387809092011E+040 ,   340470.42000428285     
   2662871039.0000000      ,   6.6387653540589965E+040 ,   340969.97971850220     
   2666967039.0000000      ,   6.6484932934648551E+040 ,   341469.60960404272     
   2670661631.0000000      ,   6.6582225224276019E+040 ,   341969.30572161183     
   2674757631.0000000      ,   6.6679531314119705E+040 ,   342469.07271750533     
   2678452223.0000000      ,   6.6776850773359163E+040 ,   342968.90837901644     
   2682548223.0000000      ,   6.6874185031318308E+040 ,   343468.82004719577     
   2686300159.0000000      ,   6.6971534188282247E+040 ,   343968.80823711061     
   2690396159.0000000      ,   6.7068899471852673E+040 ,   344468.87925375998     
   2694090751.0000000      ,   6.7166280297378716E+040 ,   344969.03009435959     
   2698186751.0000000      ,   6.7263677459083353E+040 ,   345469.26483806240     
   2701938687.0000000      ,   6.7361090217898479E+040 ,   345969.57968899247     
   2706034687.0000000      ,   6.7458518942577765E+040 ,   346469.97654107970     
   2709729279.0000000      ,   6.7555962799560223E+040 ,   346970.45111312997     
   2713825279.0000000      ,   6.7653422502382859E+040 ,   347471.00706989056     
   2717577215.0000000      ,   6.7750897674190998E+040 ,   347971.64247582469     
   2721673215.0000000      ,   6.7848388702017386E+040 ,   348472.35931874410     
   2725310463.0000000      ,   6.7945894396583821E+040 ,   348973.15149048029     
   2729406463.0000000      ,   6.8043414585790612E+040 ,   349474.01810712402     
   2733101055.0000000      ,   6.8140948119283166E+040 ,   349974.95326041972     
   2737197055.0000000      ,   6.8238494588699369E+040 ,   350475.95485300728     
   2740834303.0000000      ,   6.8336053041432755E+040 ,   350977.01799227129     
   2744930303.0000000      ,   6.8433623413551342E+040 ,   351478.14234985516     
   2748624895.0000000      ,   6.8531205370109563E+040 ,   351979.32620546845     
   2752720895.0000000      ,   6.8628798808331633E+040 ,   352480.56903125159     
   2756472831.0000000      ,   6.8726403144782776E+040 ,   352981.86783066613     
   2760568831.0000000      ,   6.8824017522962250E+040 ,   353483.21820469858     
   2764263423.0000000      ,   6.8921640729986376E+040 ,   353984.61392394197     
   2768359423.0000000      ,   6.9019271747091365E+040 ,   354486.04975599493     
   2771996671.0000000      ,   6.9116909518507405E+040 ,   354987.52027839201     
   2776092671.0000000      ,   6.9214553357590916E+040 ,   355489.02196451119     
   2779844607.0000000      ,   6.9312202581269622E+040 ,   355990.55130607280     
   2783940607.0000000      ,   6.9409856380991372E+040 ,   356492.10415032873     
   2787635199.0000000      ,   6.9507513796788802E+040 ,   356993.67556685780     
   2791731199.0000000      ,   6.9605173565703357E+040 ,   357495.25906906702     
   2795425791.0000000      ,   6.9702834379048540E+040 ,   357996.84793550323     
   2799521791.0000000      ,   6.9800494975731219E+040 ,   358498.43568915437     
   2803273727.0000000      ,   6.9898154424579325E+040 ,   359000.01754749269     
   2807369727.0000000      ,   6.9995812049026433E+040 ,   359501.59003565274     
   2811121663.0000000      ,   7.0093467301261346E+040 ,   360003.15034005983     
   2815217663.0000000      ,   7.0191119637531863E+040 ,   360504.69566798635     
   2818912255.0000000      ,   7.0288768306367981E+040 ,   361006.22215985978     
   2823008255.0000000      ,   7.0386412393021027E+040 ,   361507.72511750355     
   2826674175.0000000      ,   7.0484050642733770E+040 ,   362009.19809644681     
   2830770175.0000000      ,   7.0581681996046059E+040 ,   362510.63565527054     
   2834464767.0000000      ,   7.0679305291294245E+040 ,   363012.03182763531     
   2838560767.0000000      ,   7.0776920056508119E+040 ,   363513.38418948808     
   2842198015.0000000      ,   7.0874525553879769E+040 ,   364014.68895142520     
   2846294015.0000000      ,   7.0972121621843241E+040 ,   364515.94528363907     
   2850045951.0000000      ,   7.1069707117625853E+040 ,   365017.14731681498     
   2854141951.0000000      ,   7.1167281649527022E+040 ,   365518.29303916695     
   2857836543.0000000      ,   7.1264844042630536E+040 ,   366019.37641629012     
   2861932543.0000000      ,   7.1362394074004952E+040 ,   366520.39630320185     
   2865627135.0000000      ,   7.1459930710096354E+040 ,   367021.34739153826     
   2869723135.0000000      ,   7.1557454456845828E+040 ,   367522.23227982799     
   2873417727.0000000      ,   7.1654964908177056E+040 ,   368023.04888245079     
   2877513727.0000000      ,   7.1752462685074798E+040 ,   368523.80038880312     
   2881179647.0000000      ,   7.1849947142424502E+040 ,   369024.48348555720     
   2885275647.0000000      ,   7.1947418806239978E+040 ,   369525.10087433580     
   2889027583.0000000      ,   7.2044876322461685E+040 ,   370025.64560064842     
   2893123583.0000000      ,   7.2142320047208800E+040 ,   370526.11949353397     
   2896875519.0000000      ,   7.2239748977285018E+040 ,   371026.51740054606     
   2900971519.0000000      ,   7.2337163950334419E+040 ,   371526.84362384974     
   2904666111.0000000      ,   7.2434564633979319E+040 ,   372027.09645634342     
   2908762111.0000000      ,   7.2531952366597914E+040 ,   372527.28277197748     
   2912456703.0000000      ,   7.2629326626501981E+040 ,   373027.39989134570     
   2916552703.0000000      ,   7.2726688536650180E+040 ,   373527.45358199737     
   2920304639.0000000      ,   7.2824037237272283E+040 ,   374027.43942812679     
   2924400639.0000000      ,   7.2921373795126975E+040 ,   374527.36290863866     
   2928152575.0000000      ,   7.3018697865797095E+040 ,   375027.22225459601     
   2932191231.0000000      ,   7.3116011057860653E+040 ,   375527.02572770376     
   2935943167.0000000      ,   7.3213313516918827E+040 ,   376026.77407577395     
   2940039167.0000000      ,   7.3310606899516051E+040 ,   376526.47580686852     
   2943758335.0000000      ,   7.3407891421405516E+040 ,   377026.13202910224     
   2947829759.0000000      ,   7.3505168299304916E+040 ,   377525.74899157375     
   2951639039.0000000      ,   7.3602437119506751E+040 ,   378025.32456946885     
   2955677695.0000000      ,   7.3699698752124702E+040 ,   378524.86323171761     
   2959462399.0000000      ,   7.3796953144258805E+040 ,   379024.36470662412     
   2963525631.0000000      ,   7.3894201575593570E+040 ,   379523.83556668647     
   2967285759.0000000      ,   7.3991444623172840E+040 ,   380023.27877561911     
   2971316223.0000000      ,   7.4088683806824606E+040 ,   380522.70213930419     
   2975166463.0000000      ,   7.4185919847997304E+040 ,   381022.10936312261     
   2979106815.0000000      ,   7.4283153817264189E+040 ,   381521.50594557053     
   2982989823.0000000      ,   7.4380386148592047E+040 ,   382020.89411551453     
   2986897407.0000000      ,   7.4477617533722447E+040 ,   382520.27742576000     
   2990813183.0000000      ,   7.4574848658467267E+040 ,   383019.65939865733     
   2994687999.0000000      ,   7.4672080491788646E+040 ,   383519.04501082510     
   2998693887.0000000      ,   7.4769314294031954E+040 ,   384018.44073543500     
   3002535935.0000000      ,   7.4866550969405697E+040 ,   384517.85121652891     
   3006517247.0000000      ,   7.4963791701022379E+040 ,   385017.28253060824     
   3010326527.0000000      ,   7.5061036705407493E+040 ,   385516.73578975443     
   3014397951.0000000      ,   7.5158286704818584E+040 ,   386016.21470350382     
   3018174463.0000000      ,   7.5255541487052459E+040 ,   386515.71818197443     
   3022221311.0000000      ,   7.5352801719177827E+040 ,   387015.24965125130     
   3025965055.0000000      ,   7.5450067466415870E+040 ,   387514.80944631220     
   3030061055.0000000      ,   7.5547340075898624E+040 ,   388014.40448606777     
   3033812991.0000000      ,   7.5644619883996594E+040 ,   388514.03649812704     
   3037908991.0000000      ,   7.5741908113992242E+040 ,   389013.71176530531     
   3041603583.0000000      ,   7.5839204503151248E+040 ,   389513.42893819138     
   3045699583.0000000      ,   7.5936509929426818E+040 ,   390013.19252597913     
   3049451519.0000000      ,   7.6033823823871799E+040 ,   390512.99960653891     
   3053547519.0000000      ,   7.6131146752087474E+040 ,   391012.85308481596     
   3057242111.0000000      ,   7.6228478186899107E+040 ,   391512.75025322504     
   3061280767.0000000      ,   7.6325819084986066E+040 ,   392012.69602529996     
   3064975359.0000000      ,   7.6423168950015488E+040 ,   392512.68785186030     
   3069071359.0000000      ,   7.6520528511470622E+040 ,   393012.72947955393     
   3072765951.0000000      ,   7.6617896822749185E+040 ,   393512.81604660314     
   3076861951.0000000      ,   7.6715273798795635E+040 ,   394012.94711616007     
   3080499199.0000000      ,   7.6812658141571861E+040 ,   394513.11602146208     
   3084595199.0000000      ,   7.6910049623152006E+040 ,   395013.32159187517     
   3088289791.0000000      ,   7.7007447432669351E+040 ,   395513.55966276344     
   3092385791.0000000      ,   7.7104851673008713E+040 ,   396013.83076254651     
   3096137727.0000000      ,   7.7202262053332938E+040 ,   396514.13339747599     
   3100233727.0000000      ,   7.7299678650522252E+040 ,   397014.46796241106     
   3103870975.0000000      ,   7.7397100713426090E+040 ,   397514.83059941977     
   3107966975.0000000      ,   7.7494527802000820E+040 ,   398015.21904842497     
   3111718911.0000000      ,   7.7591959044837298E+040 ,   398515.62883384310     
   3115814911.0000000      ,   7.7689393818853935E+040 ,   399016.05675550847     
   3119566847.0000000      ,   7.7786831449329967E+040 ,   399516.49934803491     
   3123662847.0000000      ,   7.7884271593338586E+040 ,   400016.95485014009     
   3127414783.0000000      ,   7.7981713871175881E+040 ,   400517.42131165339     
   3131510783.0000000      ,   7.8079157926363014E+040 ,   401017.89690168877     
   3135262719.0000000      ,   7.8176603085434849E+040 ,   401518.37816130905     
   3139358719.0000000      ,   7.8274048425830538E+040 ,   402018.86035221413     
   3143110655.0000000      ,   7.8371492996966592E+040 ,   402519.33859217860     
   3147206655.0000000      ,   7.8468935953486776E+040 ,   403019.80853942758     
   3150901247.0000000      ,   7.8566376846727722E+040 ,   403520.26788961253     
   3154997247.0000000      ,   7.8663815336948566E+040 ,   404020.71489781409     
   3158691839.0000000      ,   7.8761251367554751E+040 ,   404521.14927336102     
   3162787839.0000000      ,   7.8858684738651671E+040 ,   405021.56998958864     
   3166396415.0000000      ,   7.8956115225011714E+040 ,   405521.97588972107     
   3170492415.0000000      ,   7.9053542126926161E+040 ,   406022.36338003346     
   3174158335.0000000      ,   7.9150964707733297E+040 ,   406522.72867700912     
   3178254335.0000000      ,   7.9248382164666591E+040 ,   407023.06765761500     
   3181948927.0000000      ,   7.9345794006077459E+040 ,   407523.37779672927     
   3186044927.0000000      ,   7.9443199870947981E+040 ,   408023.65724015312     
   3189796863.0000000      ,   7.9540599495893367E+040 ,   408523.90463513433     
   3193892863.0000000      ,   7.9637992598683802E+040 ,   409024.11853213201     
   3197587455.0000000      ,   7.9735378783133230E+040 ,   409524.29689632286     
   3201683455.0000000      ,   7.9832757499108584E+040 ,   410024.43690220686     
   3205435391.0000000      ,   7.9930127958869707E+040 ,   410524.53450392687     
   3209474047.0000000      ,   8.0027489704995155E+040 ,   411024.58735215280     
   3213225983.0000000      ,   8.0124842352802429E+040 ,   411524.59347114369     
   3217321983.0000000      ,   8.0222186018502183E+040 ,   412024.55345776089     
   3221073919.0000000      ,   8.0319520836168924E+040 ,   412524.46800061525     
   3225169919.0000000      ,   8.0416847101290341E+040 ,   413024.33861734025     
   3228835839.0000000      ,   8.0514164753193280E+040 ,   413524.16499631683     
   3232931839.0000000      ,   8.0611473734451765E+040 ,   414023.94684260344     
   3236569087.0000000      ,   8.0708773438969044E+040 ,   414523.68104326900     
   3240665087.0000000      ,   8.0806063798776699E+040 ,   415023.36724922567     
   3244359679.0000000      ,   8.0903344210734731E+040 ,   415523.00236272829     
   3248455679.0000000      ,   8.1000615013619040E+040 ,   416022.58812374010     
   3252207615.0000000      ,   8.1097876145740812E+040 ,   416522.12421542546     
   3256303615.0000000      ,   8.1195128158124604E+040 ,   417021.61346786300     
   3259998207.0000000      ,   8.1292370924381846E+040 ,   417521.05523191724     
   3264094207.0000000      ,   8.1389604755142748E+040 ,   418020.45110299432     
   3267788799.0000000      ,   8.1486829176089094E+040 ,   418519.79864498164     
   3271884799.0000000      ,   8.1584044590068208E+040 ,   419019.09992691508     
   3275636735.0000000      ,   8.1681250791207461E+040 ,   419518.35389142670     
   3279732735.0000000      ,   8.1778448641415670E+040 ,   420017.56496530602     
   3283369983.0000000      ,   8.1875638712210322E+040 ,   420516.73608388397     
   3287465983.0000000      ,   8.1972822041047375E+040 ,   421015.87257556547     
   3291160575.0000000      ,   8.2069998785089440E+040 ,   421514.97524754243     
   3295256575.0000000      ,   8.2167169545801029E+040 ,   422014.04718895460     
   3298951167.0000000      ,   8.2264333989268224E+040 ,   422513.08668481011     
   3303047167.0000000      ,   8.2361492546314699E+040 ,   423012.09594783222     
   3306799103.0000000      ,   8.2458645058048686E+040 ,   423511.07416194811     
   3310895103.0000000      ,   8.2555792298461892E+040 ,   424010.02530240233     
   3314647039.0000000      ,   8.2652934687146695E+040 ,   424508.95152423403     
   3318743039.0000000      ,   8.2750073284392124E+040 ,   425007.85827311932     
   3322437631.0000000      ,   8.2847208573649549E+040 ,   425506.74803207902     
   3326533631.0000000      ,   8.2944341222216291E+040 ,   426005.62422837218     
   3330228223.0000000      ,   8.3041471325977510E+040 ,   426504.48735446786     
   3334324223.0000000      ,   8.3138599397121408E+040 ,   427003.34004098002     
   3338076159.0000000      ,   8.3235725856017723E+040 ,   427502.18444694020     
   3342172159.0000000      ,   8.3332851609392067E+040 ,   428001.02522931842     
   3345924095.0000000      ,   8.3429977597620474E+040 ,   428499.86721791414     
   3350020095.0000000      ,   8.3527104746578852E+040 ,   428998.71516805381     
   3353772031.0000000      ,   8.3624233941424077E+040 ,   429497.57362592965     
   3357868031.0000000      ,   8.3721365481518844E+040 ,   429996.44412907748     
   3361619967.0000000      ,   8.3818499697710132E+040 ,   430495.32837673737     
   3365715967.0000000      ,   8.3915636485777608E+040 ,   430994.22583363042     
   3369467903.0000000      ,   8.4012776317543276E+040 ,   431493.13892304874     
   3373563903.0000000      ,   8.4109919539586770E+040 ,   431992.06942503562     
   3377324031.0000000      ,   8.4207067204689959E+040 ,   432491.02274671034     
   3381411839.0000000      ,   8.4304219779339008E+040 ,   432990.00128395989     
   3385204735.0000000      ,   8.4401378376809545E+040 ,   433489.01075460122     
   3389259775.0000000      ,   8.4498543046078598E+040 ,   433988.05141018186     
   3393085439.0000000      ,   8.4595714558975206E+040 ,   434487.12721483881     
   3397107711.0000000      ,   8.4692892590125541E+040 ,   434986.23649744247     
   3400908799.0000000      ,   8.4790077996439196E+040 ,   435485.38365910610     
   3404955647.0000000      ,   8.4887270786010171E+040 ,   435984.56874140078     
   3408789503.0000000      ,   8.4984472309389209E+040 ,   436483.79868079565     
   3412803583.0000000      ,   8.5081682539184450E+040 ,   436983.07333660522     
   3416670207.0000000      ,   8.5178902601642183E+040 ,   437482.39849326428     
   3420651519.0000000      ,   8.5276131847399947E+040 ,   437981.77081562771     
   3424493567.0000000      ,   8.5373370874924282E+040 ,   438481.19337743765     
   3428442111.0000000      ,   8.5470618573690214E+040 ,   438980.66047500452     
   3432316927.0000000      ,   8.5567875639826158E+040 ,   439480.17568366468     
   3436232703.0000000      ,   8.5665141357697738E+040 ,   439979.73532789858     
   3440197631.0000000      ,   8.5762417000594141E+040 ,   440479.34594735765     
   3444080639.0000000      ,   8.5859702249428100E+040 ,   440979.00590320013     
   3448078335.0000000      ,   8.5956998211798757E+040 ,   441478.72088408837     
   3451928575.0000000      ,   8.6054304089065178E+040 ,   441978.48678817868     
   3455901695.0000000      ,   8.6151620516636743E+040 ,   442478.30687895260     
   3459719167.0000000      ,   8.6248946315504341E+040 ,   442978.17510098405     
   3463725055.0000000      ,   8.6346282164083039E+040 ,   443478.09493863309     
   3467509759.0000000      ,   8.6443627126068039E+040 ,   443978.06158301025     
   3471605759.0000000      ,   8.6540982165657773E+040 ,   444478.07998626755     
   3475357695.0000000      ,   8.6638346663759760E+040 ,   444978.14696872747     
   3479453695.0000000      ,   8.6735721235730261E+040 ,   445478.26569087827     
   3483205631.0000000      ,   8.6833104759206994E+040 ,   445978.43038823351     
   3487301631.0000000      ,   8.6930497172902265E+040 ,   446478.64074601780     
   3490996223.0000000      ,   8.7027897092088281E+040 ,   446978.88965222769     
   3495092223.0000000      ,   8.7125304568297516E+040 ,   447479.17737153551     
   3498786815.0000000      ,   8.7222718698873119E+040 ,   447979.49926786858     
   3502882815.0000000      ,   8.7320139937094302E+040 ,   448479.85766928247     
   3506634751.0000000      ,   8.7417567876015026E+040 ,   448980.25048569019     
   3510730751.0000000      ,   8.7515002886914324E+040 ,   449480.67962399195     
   3514425343.0000000      ,   8.7612444176177985E+040 ,   449981.14100816142     
   3518521343.0000000      ,   8.7709891541458695E+040 ,   450481.63359893666     
   3522273279.0000000      ,   8.7807343982501172E+040 ,   450982.15225897660     
   3526369279.0000000      ,   8.7904801167318893E+040 ,   451482.69528318843     
   3530121215.0000000      ,   8.8002262418218431E+040 ,   451983.25919091847     
   3534217215.0000000      ,   8.8099727677886682E+040 ,   452483.84368780482     
   3537911807.0000000      ,   8.8197196435519296E+040 ,   452984.44615034107     
   3542007807.0000000      ,   8.8294668531776793E+040 ,   453485.06576015486     
   3545702399.0000000      ,   8.8392143222896809E+040 ,   453985.69869726035     
   3549798399.0000000      ,   8.8489619807924443E+040 ,   454486.34136153222     
   3553550335.0000000      ,   8.8587097350197763E+040 ,   454986.98894224659     
   3557646335.0000000      ,   8.8684575173426139E+040 ,   455487.63796595455     
   3561398271.0000000      ,   8.8782052913929133E+040 ,   455988.28656478249     
   3565494271.0000000      ,   8.8879530462284026E+040 ,   456488.93417673203     
   3569246207.0000000      ,   8.8977007823671926E+040 ,   456989.58082841348     
   3573342207.0000000      ,   8.9074484898113275E+040 ,   457490.22600632883     
   3576979455.0000000      ,   8.9171961431281532E+040 ,   457990.86840424931     
   3581075455.0000000      ,   8.9269436861669764E+040 ,   458491.50513825857     
   3584770047.0000000      ,   8.9366910583717010E+040 ,   458992.13309817726     
   3588866047.0000000      ,   8.9464381879026779E+040 ,   459492.74859429948     
   3592560639.0000000      ,   8.9561850471094835E+040 ,   459993.35020649119     
   3596656639.0000000      ,   8.9659316104251357E+040 ,   460493.93662162451     
   3600408575.0000000      ,   8.9756778794954988E+040 ,   460994.50792423153     
   3604504575.0000000      ,   8.9854238289739498E+040 ,   461495.06281250209     
   3608199167.0000000      ,   8.9951694367180375E+040 ,   461995.60014919325     
   3612295167.0000000      ,   9.0049146428361609E+040 ,   462496.11685825448     
   3616047103.0000000      ,   9.0146594029489703E+040 ,   462996.61066034896     
   3620143103.0000000      ,   9.0244036681244930E+040 ,   463497.07904231595     
   3623837695.0000000      ,   9.0341474422182391E+040 ,   463997.52220217563     
   3627933695.0000000      ,   9.0438907358733651E+040 ,   464497.94068656367     
   3631685631.0000000      ,   9.0536335940558361E+040 ,   464998.33680494555     
   3635781631.0000000      ,   9.0633760387835606E+040 ,   465498.71168816765     
   3639476223.0000000      ,   9.0731180814623322E+040 ,   465999.06592203490     
   3643572223.0000000      ,   9.0828596919448349E+040 ,   466499.39795817219     
   3647324159.0000000      ,   9.0926008359873107E+040 ,   466999.70603780978     
   3651420159.0000000      ,   9.1023414772559177E+040 ,   467499.98829483072     
   3655114751.0000000      ,   9.1120816085379239E+040 ,   468000.24435878685     
   3659210751.0000000      ,   9.1218212315357638E+040 ,   468500.47431711579     
   3662905343.0000000      ,   9.1315603785162673E+040 ,   469000.67982705153     
   3667001343.0000000      ,   9.1412990692711862E+040 ,   469500.86190510436     
   3670753279.0000000      ,   9.1510373045846765E+040 ,   470001.02059154888     
   3674791935.0000000      ,   9.1607750651778839E+040 ,   470501.15489621728     
   3678486527.0000000      ,   9.1705123322322435E+040 ,   471001.26385258243     
   3682582527.0000000      ,   9.1802490896744212E+040 ,   471501.34663511306     
   3686277119.0000000      ,   9.1899853443603997E+040 ,   472001.40359593456     
   3690373119.0000000      ,   9.1997211333889557E+040 ,   472501.43664045114     
   3694067711.0000000      ,   9.2094565023147816E+040 ,   473001.44810836553     
   3698163711.0000000      ,   9.2191915041717433E+040 ,   473501.44072351290     
   3701858303.0000000      ,   9.2289261574506454E+040 ,   474001.41543558665     
   3705896959.0000000      ,   9.2386604627213544E+040 ,   474501.37227385514     
   3709534207.0000000      ,   9.2483943877130403E+040 ,   475001.30958087905     
   3713630207.0000000      ,   9.2581279222130054E+040 ,   475501.22683213098     
   3717382143.0000000      ,   9.2678610527471139E+040 ,   476001.12333557539     
